actual,predicted
100.0,93.9848597663319
0.0,22.10608147336749
100.0,83.08992250821537
100.0,85.44838439441297
0.0,37.42670302045268
100.0,100.0
7.229171429504556,28.764655070368093
100.0,100.0
100.0,91.06372004656926
100.0,100.0
100.0,87.69974550615615
49.46368658284475,55.07726460821529
100.0,90.92342231680574
100.0,88.92945569942253
100.0,82.23188764823153
3.4657142857142857,25.597479668005832
100.0,92.64166068638109
100.0,88.26281668419438
100.0,99.96223004793262
100.0,100.0
100.0,95.66380088100587
100.0,56.43085542065023
100.0,87.06117171173392
100.0,98.43524270028836
75.11944230841958,64.57585663251027
86.4206335056754,54.399826638276906
100.0,100.0
100.0,71.30389115116627
0.0,22.691694832653248
100.0,87.4718888200515
100.0,100.0
100.0,100.0
100.0,98.60189975621893
100.0,89.87684248594816
64.45424659814407,57.70773644281735
51.54344976392933,51.64353177256565
100.0,100.0
100.0,100.0
100.0,100.0
100.0,80.36882358665795
100.0,84.2986926432337
100.0,88.25174423972528
100.0,93.64505643131179
10.813585422191805,35.50362702029364
68.98039341940053,58.257093709222346
38.082280310889644,53.49952541105879
100.0,93.2333610130267
16.509134513648867,15.41111150831172
5.299722865494856,23.760180307704843
100.0,82.70875772508177
100.0,81.9613468910098
100.0,100.0
3.4750384561599774,28.622486833378048
100.0,100.0
100.0,82.65965168063195
100.0,89.01058648799925
100.0,88.42097807131816
100.0,80.48688762795226
100.0,100.0
100.0,100.0
100.0,95.24772347237155
100.0,70.05952266989044
100.0,75.13313810326817
100.0,100.0
17.59178593652769,38.58450296006499
100.0,90.90726446464157
79.8354739411952,69.37006814512033
100.0,100.0
80.79679171276275,70.60601833746544
100.0,100.0
100.0,76.14465950234667
100.0,85.574790336019
100.0,84.75541185626419
100.0,100.0
26.71267749052441,39.77747525085796
100.0,100.0
3.5253821048890037,26.604574052060983
0.0,41.36695475119589
100.0,100.0
9.351614136669035,37.40898464351086
100.0,88.6002255465953
100.0,92.79070839075266
0.0,43.415857190058546
100.0,51.81449219610546
100.0,100.0
68.4981684981685,62.5094368653422
47.874193217908,51.56035956959661
100.0,85.58992154555187
6.816476277828734,22.01038740153753
100.0,71.7298764882692
100.0,100.0
100.0,85.84114660270758
0.0,39.43632279176494
100.0,81.49458444983516
82.56045327307679,69.32836449792035
39.71019631862287,49.881238226963404
97.31218895647366,82.16229281005337
100.0,100.0
100.0,100.0
100.0,100.0
100.0,100.0
100.0,100.0
100.0,100.0
0.9625741012441377,9.403088406837412
100.0,84.24637892435867
0.673805038999785,21.237160975360524
0.0,51.00782353481905
